"","lon","lat","ts1","tr1","ts2","tr2","ts3","tr3"
"13544",89.8250045776367,26.625,25.5227192772759,17.7207113901774,25.7928598192003,17.3532447814941,25.2730276319716,25.6860065460205
"13545",89.875,26.625,25.5257602267795,17.7435928980509,25.8004582722982,17.3777650197347,25.2911582522922,25.7105102539062
"13546",89.9250030517578,26.625,25.5299727121989,17.7727400461833,25.8098831176758,17.3969796498617,25.3079232109918,25.7342338562012
"13547",89.9750061035156,26.625,25.5321805742052,17.7953605651855,25.8177956475152,17.4196510314941,25.3255619472928,25.7581132253011
"13548",90.0250015258789,26.625,25.5436117384169,17.8261607487996,25.8364834255642,17.4541810353597,25.3476846483019,25.7888278961182
"13549",90.0750045776367,26.625,25.5816453297933,17.8792508443197,25.8831721411811,17.5146611531576,25.3948470221625,25.84050877889
"13550",90.125,26.625,25.6224772135417,17.9345811208089,25.9312413533529,17.5769208272298,25.4439328511556,25.8936106363932
"13551",90.1750030517578,26.625,25.6859862009684,18.0369930267334,25.9993313683404,17.6853866577148,25.510738796658,25.9346141815186
"13552",90.2250061035156,26.625,25.7323027716743,18.0942967732747,26.0495289696587,17.7487659454346,25.5595495435927,25.9851716359456
"13553",90.2750015258789,26.625,25.7757513258192,18.149159749349,26.0967208014594,17.8097330729167,25.6011464860704,26.0280164082845
"13554",90.3250045776367,26.625,25.8251383039686,18.2085132598877,26.1497328016493,17.8752187093099,25.6477608150906,26.0732237497966
"13555",90.375,26.625,25.8724238077799,18.2657623291016,26.2005371517605,17.9386253356934,25.6910807291667,26.1159833272298
"13556",90.4250030517578,26.625,25.9150725470649,18.3187910715739,26.2466095818414,17.997833887736,25.7273540496826,26.1534786224365
"13557",90.4749984741211,26.625,25.9560195075141,18.4126784006755,26.312236573961,18.092643737793,25.7766437530518,26.1842829386393
"13558",90.5250015258789,26.625,26.0027340783013,18.466267267863,26.3617744445801,18.1525561014811,25.8161849975586,26.224671681722
"13559",90.5750045776367,26.625,26.0468677944607,18.513240814209,26.4061353471544,18.2023601531982,25.8512937757704,26.2620633443197
"13560",90.625,26.625,26.0861907535129,18.5425389607747,26.4377880096436,18.2238585154216,25.8800576527913,26.2980041503906
"13561",90.6750030517578,26.625,26.1260157691108,18.5722421010335,26.4699406094021,18.2457586924235,25.9101420508491,26.3354225158691
"13562",90.7249984741211,26.625,26.169810824924,18.6051425933838,26.5060640970866,18.2708587646484,25.9475911458333,26.3800245920817
"13563",90.7750015258789,26.625,26.2140958574083,18.6384385426839,26.5426786210802,18.2963549296061,25.9855412377252,26.4249165852865
"13564",90.8250045776367,26.625,26.2638467152913,18.6761360168457,26.5847566392687,18.3262500762939,26.0202202267117,26.4602317810059
"13565",90.875,26.625,26.308131535848,18.709431330363,26.621370739407,18.3517456054688,26.0494357215034,26.4924411773682
"13566",90.9250030517578,26.625,26.3489492204454,18.739933013916,26.6545174916585,18.3744468688965,26.0751817491319,26.5226821899414
"13567",90.9749984741211,26.625,26.3907591501872,18.771235148112,26.688655005561,18.3979466756185,26.1019204457601,26.55348777771
"13568",91.0250015258789,26.625,26.4345478481717,18.8041305541992,26.72477361891,18.4230422973633,26.1306402418349,26.5854161580404
"13569",91.0750045776367,26.625,26.477350446913,18.8362318674723,26.7599040137397,18.4473425547282,26.1583711836073,26.6167837778727
"13570",91.125,26.625,26.5201466878255,18.8683287302653,26.7950299580892,18.471638361613,26.1860985226101,26.6481482187907
"13571",91.1750030517578,26.625,26.4995422363281,18.8440443674723,26.7858581542969,18.4697049458822,26.165790769789,26.6271241505941
"13572",91.2249984741211,26.625,26.4792751736111,18.8200174967448,26.7770726945665,18.4681072235107,26.1458596123589,26.6062507629395
"13573",91.2750015258789,26.625,26.4575214385986,18.7947928110758,26.7668001386854,18.465311050415,26.1244432661268,26.5845336914062
"13574",91.3250045776367,26.625,26.4347714318169,18.7687683105469,26.7555332183838,18.4617150624593,26.1020304361979,26.5622495015462
"13575",91.375,26.625,26.4130174848768,18.7435448964437,26.7452600267198,18.4589176177979,26.0806143018934,26.540532430013
"13576",91.4250030517578,26.625,26.3917575412326,18.7187175750732,26.7354825337728,18.4565200805664,26.0596906873915,26.5190944671631
"13577",91.4749984741211,26.625,26.3714896308051,18.6946907043457,26.7266966501872,18.4549229939779,26.0397597418891,26.4982198079427
"13578",91.5250015258789,26.625,26.3522171444363,18.6714655558268,26.7189051310221,18.4541244506836,26.0208242204454,26.4779122670492
"13579",91.5750045776367,26.625,26.3319483862983,18.6474380493164,26.7101188235813,18.4525267283122,26.0008939107259,26.4570388793945
"13580",91.625,26.625,26.3126763237847,18.6242141723633,26.7023279401991,18.4517294565837,25.9819581773546,26.4367300669352
"13581",91.6750030517578,26.625,26.2924084133572,18.6001866658529,26.6935422685411,18.4501304626465,25.9620274437798,26.4158560434977
"13582",91.7249984741211,26.625,26.3106808132595,18.5802319844564,26.7220225863987,18.4746774037679,25.9774701860216,26.436056137085
"13583",91.7750015258789,26.625,26.3432956271701,18.5627263387044,26.7644138336182,18.5091196695964,26.0061874389648,26.4708824157715
"13584",91.8250045776367,26.625,26.375419192844,18.5448169708252,26.8063153160943,18.5431677500407,26.0344125959608,26.5054321289062
"13585",91.875,26.625,26.4090268876817,18.5281098683675,26.8496985965305,18.578410466512,26.0641216701931,26.5408210754395
"13586",91.9250030517578,26.625,26.442142062717,18.5110003153483,26.8925910525852,18.6132577260335,26.0933392842611,26.5759340922038
"13587",91.9749984741211,26.625,26.4752587212457,18.493891398112,26.9354849921332,18.648104985555,26.1225571102566,26.6110483805339
"13588",92.0250015258789,26.625,26.5088657803006,18.4771849314372,26.9788680606418,18.6833470662435,26.1522663964166,26.6464373270671
"13589",92.0750045776367,26.625,26.5404932234022,18.4588762919108,27.020273844401,18.7169946034749,26.1799958546956,26.680705388387
"13590",92.125,26.625,26.5736043718126,18.4417692820231,27.0631601545546,18.7518380482992,26.2092094421387,26.7158133188883
"13591",92.1750030517578,26.625,26.606720606486,18.4246603647868,27.1060534583198,18.7866853078206,26.2384262084961,26.7509263356527
"13592",92.2249984741211,26.625,26.6403325398763,18.4079507191976,27.1494437323676,18.8219324747721,26.2681403689914,26.7863216400146
"13593",92.2750015258789,26.625,26.6869786580404,18.4607976277669,27.2064448462592,18.8671830495199,26.3111324310303,26.8328075408936
"13594",92.3250045776367,26.625,26.7467996809218,18.5839157104492,27.2772083282471,18.9225489298503,26.3675452338325,26.8905073801676
"13595",92.375,26.625,26.804130130344,18.7050170898438,27.3454806009928,18.9759082794189,26.4214680989583,26.9467887878418
"13596",92.4250030517578,26.625,26.8654403686523,18.8293342590332,27.4177322387695,19.0324726104736,26.4793696933322,27.0053354899089
"13597",92.4749984741211,26.625,26.9232766893175,18.9508539835612,27.4865105946859,19.0862382253011,26.5337969462077,27.0619074503581
"13598",92.5250015258789,26.625,26.9830888112386,19.07395362854,27.5572632683648,19.141596476237,26.5902010599772,27.1195983886719
"13599",92.5750045776367,26.625,27.0429096221924,19.1970717112223,27.6280275980632,19.1969617207845,26.646614074707,27.1772994995117
"13600",92.625,26.625,27.1017288631863,19.3193715413411,27.6977876027425,19.2515195210775,26.7020257314046,27.2344264984131
"13601",92.6750030517578,26.625,27.1590684254964,19.4404913584391,27.7660692003038,19.3048858642578,26.7559568617079,27.2907161712646
"13602",92.7249984741211,26.625,27.2169038984511,19.5620110829671,27.8348477681478,19.358652750651,26.8103855980767,27.3472900390625
"13603",92.7750015258789,26.625,27.2717537350125,19.6811141967773,27.9006377326118,19.4100131988525,26.8618263668484,27.402161916097
"13604",92.8250045776367,26.625,27.3299134572347,19.7890860239665,27.9530160692003,19.474084854126,26.9264967176649,27.4688161214193
"13605",92.875,26.625,27.3800188700358,19.8485762278239,27.9464937845866,19.562203725179,27.0132643381755,27.5609766642253
"13606",92.9250030517578,26.625,27.4296345180935,19.907678604126,27.939474105835,19.6499366760254,27.0995489756266,27.6528701782227
"13607",92.9749984741211,26.625,27.4727993011475,19.9615840911865,27.9260018666585,19.7324721018473,27.1793816884359,27.7410984039307
"13608",93.0250015258789,26.625,27.5298521253798,20.0266698201497,27.9264272054036,19.8261884053548,27.2730969323052,27.8372065226237
"13609",87.6750030517578,26.6749992370605,27.0293576982286,18.7768878936768,27.3838327195909,18.4421151479085,26.9859110514323,27.3303381601969
"13610",87.7250061035156,26.6749992370605,26.9431947072347,18.6125329335531,27.3348401387533,18.2441965738932,26.9017066955566,27.2102508544922
"13611",87.7750015258789,26.6749992370605,26.8739200168186,18.491704305013,27.2860154045953,18.1057764689128,26.8317006429036,27.1672445933024
"13612",87.8250045776367,26.6749992370605,26.8267868889703,18.4867356618245,27.2429741753472,18.1006266276042,26.7809477912055,27.1548894246419
"13613",87.875,26.6749992370605,26.8644705878364,18.548885345459,27.2845817142063,18.1624514261882,26.814250310262,27.1928869883219
"13614",87.9250030517578,26.6749992370605,26.8696899414062,18.5849081675212,27.2935829162598,18.1980361938477,26.8153317769368,27.2119738260905
"13615",87.9750061035156,26.6749992370605,26.879115846422,18.624828338623,27.3068383534749,18.2375857035319,26.8205134073893,27.23273340861
"13616",88.0250015258789,26.6749992370605,26.8764006296794,18.6561317443848,27.3079102834066,18.2685044606527,26.8138573964437,27.2455666859945
"13617",88.0750045776367,26.6749992370605,26.8798970116509,18.6936073303223,27.3147879706489,18.3056685129801,26.8137067159017,27.2569700876872
"13618",88.125,26.6749992370605,26.8647191789415,18.6846001942952,27.3012294769287,18.2968470255534,26.7934580908881,27.2748603820801
"13619",88.1750030517578,26.6749992370605,26.8650536007351,18.7205651601156,27.3034430609809,18.333106358846,26.7870390150282,27.2747421264648
"13620",88.2250061035156,26.6749992370605,26.8622625139025,18.7482357025146,27.3023787604438,18.3610547383626,26.7765043046739,27.2770029703776
"13621",88.2750015258789,26.6749992370605,26.874824947781,18.794189453125,27.3166559007433,18.4073791503906,26.7814384036594,27.284486134847
"13622",88.3250045776367,26.6749992370605,26.8748349083794,18.8262634277344,27.3147489759657,18.4382832845052,26.7718298170302,27.2751439412435
"13623",88.375,26.6749992370605,26.8307505713569,18.7905394236247,27.2576652103,18.3964907328288,26.7106954786513,27.2213789621989
"13624",88.4250030517578,26.6749992370605,26.7800025939941,18.7476380666097,27.1951597001817,18.3477363586426,26.6340582105849,27.1379591623942
"13625",88.4750061035156,26.6749992370605,26.7269200219048,18.7007331848145,27.1305274963379,18.2950998942057,26.557210498386,27.0573857625326
"13626",88.5250015258789,26.6749992370605,26.6719455718994,18.6508108774821,27.0640941196018,18.239585240682,26.4812630547418,26.9819590250651
"13627",88.5750045776367,26.6749992370605,26.6161354912652,18.599796295166,26.996938917372,18.1831480662028,26.4058144887288,26.9097061157227
"13628",88.625,26.6749992370605,26.5685399373372,18.5561542510986,26.9381497701009,18.1342798868815,26.3409324222141,26.8461761474609
"13629",88.6750030517578,26.6749992370605,26.5169389512804,18.5130475362142,26.8761327531603,18.0837624867757,26.2738886939155,26.7810357411702
"13630",88.7250061035156,26.6749992370605,26.4659256405301,18.4744675954183,26.8150291442871,18.0361048380534,26.2078868018256,26.7095127105713
"13631",88.7750015258789,26.6749992370605,26.4164699978299,18.4352382024129,26.7535033755832,17.9951184590658,26.1418480343289,26.6339537302653
"13632",88.8250045776367,26.6749992370605,26.3665822347005,18.3985551198324,26.6917105780707,17.9572893778483,26.0747373369005,26.5553436279297
"13633",88.875,26.6749992370605,26.3198059929742,18.3661670684814,26.6333497365316,17.9257227579753,26.0151165856255,26.4801152547201
"13634",88.9250030517578,26.6749992370605,26.2333471510145,18.2790400187174,26.530579884847,17.8367913564046,25.9115969340007,26.3588854471842
"13635",88.9750061035156,26.6749992370605,26.1459871927897,18.1894416809082,26.4279844495985,17.749963760376,25.8093566894531,26.2406400044759
"13636",89.0250015258789,26.6749992370605,26.0623934004042,18.1077098846436,26.3294883304172,17.6715920766195,25.7128791809082,26.1243406931559
"13637",89.0750045776367,26.6749992370605,25.9707766638862,18.011173248291,26.2231034172906,17.5798009236654,25.6074500613742,26.0047766367594
"13638",89.125,26.6749992370605,25.8784035576714,17.9123427073161,26.1164713965522,17.4854437510173,25.4996178944906,25.8784694671631
"13639",89.1750030517578,26.6749992370605,25.7884659237332,17.8147722880046,26.0126620398627,17.392048517863,25.4065028296577,25.781260172526
"13640",89.2250061035156,26.6749992370605,25.6831565433078,17.7050876617432,25.9016916486952,17.2917315165202,25.3093005286323,25.6900736490885
"13641",89.2750015258789,26.6749992370605,25.5741267734104,17.5926736195882,25.7880435519748,17.1893736521403,25.210503048367,25.5991490681966
"13642",89.3250045776367,26.6749992370605,25.467288547092,17.4836336771647,25.6782809363471,17.0909436543783,25.1218848758274,25.5170631408691
"13643",89.375,26.6749992370605,25.362387975057,17.3804810841878,25.5700062645806,16.9934660593669,25.0282910664876,25.4280789693197
"13644",89.4250030517578,26.6749992370605,25.2607718573676,17.2829144795736,25.4651747809516,16.9006017049154,24.9321024152968,25.3357187906901
"13645",89.4750061035156,26.6749992370605,25.2322031656901,17.2729962666829,25.4412331051297,16.8935890197754,24.9094749026828,25.3178532918294
"13646",89.5250015258789,26.6749992370605,25.2287769317627,17.294412612915,25.4450778961182,16.917075475057,24.9147940741645,25.3251177469889
"13647",89.5750045776367,26.6749992370605,25.2217922210693,17.3144747416178,25.4453481038411,16.9388872782389,24.9158814748128,25.3287398020426
"13648",89.625,26.6749992370605,25.2215438418918,17.3404108683268,25.4523111979167,16.9662818908691,24.9258672926161,25.3420766194661
"13649",89.6750030517578,26.6749992370605,25.2366502549913,17.377269744873,25.4744531843397,17.0060520172119,24.9574103885227,25.3722394307454
"13650",89.7250061035156,26.6749992370605,25.2533287472195,17.4179579416911,25.4968560536702,17.0485846201579,24.9826174841987,25.3927707672119
"13651",89.7750015258789,26.6749992370605,25.2588672637939,17.4442666371663,25.5072593688965,17.0757573445638,24.9963041941325,25.4108371734619
"13652",89.8250045776367,26.6749992370605,25.2728941175673,17.4999434153239,25.526339424981,17.1323210398356,25.0186294979519,25.420103708903
"13653",89.875,26.6749992370605,25.2833071814643,17.5267461140951,25.5413534376356,17.1598205566406,25.0421935187446,25.4485994974772
"13654",89.9250030517578,26.6749992370605,25.2855366600884,17.5463072458903,25.5480925242106,17.1800346374512,25.0651832156711,25.4822775522868
"13655",89.9750061035156,26.6749992370605,25.2797054714627,17.5596062342326,25.548147837321,17.1944090525309,25.0713431040446,25.4994347890218
